Interest,Link
Teaching,https://s-media-cache-ak0.pinimg.com/736x/68/b2/7b/68b27b3e5af7c1798e9fad2bcc37c072.jpg
Research,https://s-media-cache-ak0.pinimg.com/736x/fe/30/9e/fe309e91b65e098a72e36a6d774710dc.jpg
Startups,http://www.queness.com/resources/images/13897.gif
Design,http://in1.ccio.co/3Y/zj/YM/155726099585048353wEBEhCXyc.jpg
Machine-Learning ,http://www.wired.com/wp-content/uploads/2015/11/google-tensor-flow-logo-S-1024x768.jpg
CyberSecurity,http://wallpoper.com/images/00/25/56/95/anonymous-minimalistic_00255695.png
Economics ,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/10/13/enhanced-buzz-2434-1384108105-17.jpg
Healthcare ,http://41.media.tumblr.com/093a90e53350004cf3ce128c09452659/tumblr_nns4l8yOfL1tvtpgyo1_1280.jpg
